BNU_01_Didier.xml;25
BNU_02_Colin.xml;122
BNU_03_Jacob.xml;11
BNU_04_Gfrereis.xml;0
BNU_05_Dege.xml;20
BNU_06_Therstappen.xml;6
BNU_07_Jacob.xml;60
BNU_08_PoncerGuedron.xml;3
BNU_09_Jacob.xml;14
BNU_10_Bon.xml;6
BNU_11_Bert.xml;12
BNU_12_Bigg.xml;7
BNU_13_Mathis.xml;25
BNU_14_Canfora_a_voir.xml;36
BNU_15_Mohnike.xml;60
BNU_16_Grage.xml;4
BNU_17_Ochsner.xml;77
CMA_11_2018_Calame.xml;7
CMA_11_2018_Dupont.xml;10
CMA_11_2018_Longhi.xml;3
CMA_11_2018_Saint-Martin.xml;7
CMA_11_2018_Wersinger.xml;14
CMA_11_2018_introduction.xml;2
CMA_8_Buccheri.xml;18
CMA_8_Caillaud.xml;22
CMA_8_Davieau.xml;8
CMA_8_Introduction.xml;4
CMA_8_Jacob.xml;0
CMA_8_Mahieu.xml;20
LDSII_01_Jacob_Introduction.xml;8
LDSII_02_Jacob_LelogeMainPensee.xml;0
LDSII_03_Liberski_DevinsKasena.xml;2
LDSII_04_Icher_LesOutilsDuCompagnon.xml;8
LDSII_05_Samson_LaMainEtLoutil.xml;36
LDSII_06_Campos_GesteMusicalPiano.xml;4
LDSII_07_Brives_LobservationAuMicroscope.xml;0
LDSII_08_Fraenkel_LinsaisissableTableAEcrire.xml;0
LDSII_09_Icher_LetabliDuMenuisier.xml;6
LDSII_10_Schneider_LaTableDuLettreChinois.xml;29
LDSII_11_Chatelain_LesGardoiresDuLettre.xml;6
LDSII_12_BeaudoinLafon_TablesInformatiques.xml;2
LDSII_13_Jacob_ManipulerManier.xml;2
LDSII_14_Glassner_DissectionMe_sopotamie.xml;8
LDSII_15_Schnapp_TerrainAntiquaireArche_ologue.xml;44
LDSII_16_Lacour_AdministrationChosesNaturelles.xml;6
LDSII_17_Benazera_LaRechercheIntelligenceExtraterrestre.xml;11
LDSII_18_Mandressi_GestesFormesEcritureSavante.xml;0
LDSII_19_Ragazzoli_LireInscrireSurvivreEgypteAncienne.xml;25
LDSII_20_Jolly_NotesTerrainMarcelGriaule.xml;14
LDSII_21_DacosMounier_LesCarnetsDeRecherche.xml;1
LDSII_22_Bustarret_Coupercoller.xml;2
LDSII_23_Chatelain_RaisonsDecrire.xml;5
LDSII_26_Escande_LeGesteCalligraphiqueChine.xml;7
LDSII_27_Dejean_LaStructurationDocumentsElectroniques.xml;2
LDSII_28_Lardet_UsagesArchives.xml;6
LDSII_29_Revel_ChantdelaMemoire.xml;27
LDSII_30_Colas_RelectureCorrectionManuscritsIndiens.xml;4
LDSII_31_Dorival_Hexaples.xml;17
LDSII_32_Blair_TablesIndex.xml;4
LDSII_33_Berra_Thesaurus.xml;8
LDSII_34_Besse_NatureFormesProductivite.xml;0
LDSII_35_Zucker_Catasterismes.xml;0
LDSII_36_Jacob_Cartographie.xml;29
LDSII_37_Mandressi_ImagesMedicales.xml;5
LDSII_38_Houdart_ArchitectureTrompeLoeil.xml;19
LDSII_39-2_Galewicz_MemoireOubli.xml;17
LDSII_40_Guerin_Tablette.xml;0
LDSII_42_Jacob_Cheminements.xml;8
LDSII_43_Deleage_Amerindien.xml;8
LDSII_44_Mendelsohn_Maladie.xml;63
LDSII_45_Jensen_Savoir.xml;9
LDSII_46_Jacob_RaisonsGraphiques.xml;0
LDSII_47_Narcy_Particule.xml;0
LDSII_48_Lackner_Chine.xml;10
LDSII_49_Andler_Math.xml;26
LDSII_50_Fabiani_SituationsExtremes.xml;11
LDSII_52_Kassow_OnegShabbes.xml;69
LDSI_01_Jacob.xml;4
LDSI_02_Jacob.xml;17
LDSI_03_Fabiani.xml;10
LDSI_04_Dugast.xml;1
LDSI_06_Elman.xml;32
LDSI_07_Jacob.xml;6
LDSI_08_Glassner.xml;49
LDSI_09_Delatour.xml;35
LDSI_10_Herrou.xml;15
LDSI_11_Chatelain.xml;4
LDSI_12_Guerin.xml;19
LDSI_13_Durand.xml;5
LDSI_14_Icher.xml;39
LDSI_15_Stroumsa.xml;0
LDSI_16_KochPiettre.xml;61
LDSI_17_Poirel.xml;21
LDSI_18_Tillman.xml;25
LDSI_19_Faure.xml;12
LDSI_20_Houdart.xml;6
LDSI_21_Celenza.xml;36
LDSI_24_Mandressi.xml;10
;1578
