BNU_01_Didier.xml;21
BNU_02_Colin.xml;115
BNU_03_Jacob.xml;28
BNU_04_Gfrereis.xml;3
BNU_05_Dege.xml;13
BNU_06_Therstappen.xml;0
BNU_07_Jacob.xml;27
BNU_08_PoncerGuedron.xml;15
BNU_09_Jacob.xml;15
BNU_10_Bon.xml;4
BNU_11_Bert.xml;37
BNU_12_Bigg.xml;8
BNU_13_Mathis.xml;0
BNU_14_Canfora_a_voir.xml;98
BNU_15_Mohnike.xml;47
BNU_16_Grage.xml;31
BNU_17_Ochsner.xml;19
CMA_11_2018_Calame.xml;31
CMA_11_2018_Dupont.xml;47
CMA_11_2018_Longhi.xml;66
CMA_11_2018_Saint-Martin.xml;87
CMA_11_2018_Wersinger.xml;80
CMA_11_2018_introduction.xml;22
CMA_8_Buccheri.xml;109
CMA_8_Caillaud.xml;89
CMA_8_Davieau.xml;39
CMA_8_Introduction.xml;23
CMA_8_Jacob.xml;4
CMA_8_Mahieu.xml;13
LDSII_01_Jacob_Introduction.xml;34
LDSII_02_Jacob_LelogeMainPensee.xml;7
LDSII_03_Liberski_DevinsKasena.xml;12
LDSII_04_Icher_LesOutilsDuCompagnon.xml;5
LDSII_05_Samson_LaMainEtLoutil.xml;2
LDSII_06_Campos_GesteMusicalPiano.xml;40
LDSII_07_Brives_LobservationAuMicroscope.xml;9
LDSII_08_Fraenkel_LinsaisissableTableAEcrire.xml;29
LDSII_09_Icher_LetabliDuMenuisier.xml;6
LDSII_10_Schneider_LaTableDuLettreChinois.xml;14
LDSII_11_Chatelain_LesGardoiresDuLettre.xml;60
LDSII_12_BeaudoinLafon_TablesInformatiques.xml;32
LDSII_13_Jacob_ManipulerManier.xml;14
LDSII_14_Glassner_DissectionMe_sopotamie.xml;9
LDSII_15_Schnapp_TerrainAntiquaireArche_ologue.xml;72
LDSII_16_Lacour_AdministrationChosesNaturelles.xml;46
LDSII_17_Benazera_LaRechercheIntelligenceExtraterrestre.xml;20
LDSII_18_Mandressi_GestesFormesEcritureSavante.xml;16
LDSII_19_Ragazzoli_LireInscrireSurvivreEgypteAncienne.xml;97
LDSII_20_Jolly_NotesTerrainMarcelGriaule.xml;86
LDSII_21_DacosMounier_LesCarnetsDeRecherche.xml;16
LDSII_22_Bustarret_Coupercoller.xml;44
LDSII_23_Chatelain_RaisonsDecrire.xml;10
LDSII_26_Escande_LeGesteCalligraphiqueChine.xml;44
LDSII_27_Dejean_LaStructurationDocumentsElectroniques.xml;31
LDSII_28_Lardet_UsagesArchives.xml;45
LDSII_29_Revel_ChantdelaMemoire.xml;22
LDSII_30_Colas_RelectureCorrectionManuscritsIndiens.xml;21
LDSII_31_Dorival_Hexaples.xml;103
LDSII_32_Blair_TablesIndex.xml;86
LDSII_33_Berra_Thesaurus.xml;23
LDSII_34_Besse_NatureFormesProductivite.xml;21
LDSII_35_Zucker_Catasterismes.xml;45
LDSII_36_Jacob_Cartographie.xml;129
LDSII_37_Mandressi_ImagesMedicales.xml;80
LDSII_38_Houdart_ArchitectureTrompeLoeil.xml;137
LDSII_39-2_Galewicz_MemoireOubli.xml;14
LDSII_40_Guerin_Tablette.xml;69
LDSII_42_Jacob_Cheminements.xml;24
LDSII_43_Deleage_Amerindien.xml;27
LDSII_44_Mendelsohn_Maladie.xml;152
LDSII_45_Jensen_Savoir.xml;11
LDSII_46_Jacob_RaisonsGraphiques.xml;11
LDSII_47_Narcy_Particule.xml;82
LDSII_48_Lackner_Chine.xml;60
LDSII_49_Andler_Math.xml;118
LDSII_50_Fabiani_SituationsExtremes.xml;71
LDSII_52_Kassow_OnegShabbes.xml;174
LDSI_01_Jacob.xml;2
LDSI_02_Jacob.xml;34
LDSI_03_Fabiani.xml;20
LDSI_04_Dugast.xml;10
LDSI_06_Elman.xml;7
LDSI_07_Jacob.xml;2
LDSI_08_Glassner.xml;108
LDSI_09_Delatour.xml;138
LDSI_10_Herrou.xml;93
LDSI_11_Chatelain.xml;9
LDSI_12_Guerin.xml;81
LDSI_13_Durand.xml;75
LDSI_14_Icher.xml;20
LDSI_15_Stroumsa.xml;2
LDSI_16_KochPiettre.xml;202
LDSI_17_Poirel.xml;69
LDSI_18_Tillman.xml;98
LDSI_19_Faure.xml;45
LDSI_20_Houdart.xml;33
LDSI_21_Celenza.xml;161
LDSI_24_Mandressi.xml;22
